Date,Day of the week,CarCount,BikeCount,BusCount,TruckCount,Total,Traffic Situation
10,2,31,0,4,4,39,0
10,2,49,0,3,3,55,0
10,2,46,0,3,6,55,0
10,2,51,0,2,5,58,0
10,2,57,6,15,16,94,1
10,2,44,0,5,4,53,0
10,2,37,0,1,4,42,0
10,2,42,4,4,5,55,0
10,2,51,0,9,7,67,0
10,2,34,0,4,7,45,0
10,2,45,0,1,1,47,0
10,2,45,0,1,3,49,0
10,2,50,0,3,0,53,0
10,2,34,0,4,4,42,0
10,2,129,22,42,1,194,3
10,2,144,16,49,0,209,3
10,2,111,28,20,3,162,1
10,2,67,11,10,16,104,1
10,2,65,24,7,16,112,1
10,2,94,27,7,16,144,1
10,2,94,20,8,7,129,1
10,2,67,29,5,10,111,0
10,2,56,12,2,14,84,1
10,2,57,13,3,11,84,0
10,2,129,22,42,1,194,3
10,2,144,16,49,0,209,3
10,2,111,28,20,3,162,1
10,2,120,27,46,3,196,3
10,2,102,39,47,1,189,3
10,2,145,23,27,0,195,3
10,2,114,37,21,5,177,3
10,2,108,18,22,1,149,1
10,2,122,28,33,1,184,3
10,2,114,39,30,3,186,3
10,2,150,36,25,1,212,3
10,2,107,10,49,2,168,3
10,2,124,24,22,0,170,3
10,2,77,16,39,29,161,2
10,2,15,23,30,21,89,1
10,2,32,22,38,21,113,2
10,2,68,13,29,24,134,2
10,2,27,16,36,30,109,1
10,2,76,7,11,15,109,1
10,2,41,23,20,17,101,1
10,2,33,10,3,29,75,1
10,2,58,8,14,29,109,1
10,2,65,7,11,26,109,1
10,2,47,9,6,29,91,1
10,2,38,10,5,25,78,1
10,2,57,8,12,29,106,1
10,2,20,6,4,20,50,1
10,2,24,9,14,23,70,1
10,2,52,10,13,21,96,1
10,2,79,15,36,18,148,2
10,2,84,24,22,18,148,1
10,2,59,19,35,16,129,2
10,2,88,26,31,19,164,2
10,2,24,11,32,13,80,1
10,2,110,17,23,20,170,3
10,2,29,26,5,6,66,0
10,2,43,26,11,20,100,1
10,2,68,28,9,15,120,1
10,2,108,16,8,18,150,1
